"HDR_ssl_y","HDR_ssl_x","Average of HDR_ssl_z"
-700000000,0,0
-200000000,-100000000,0
-150000000,-200000000,0
-150000000,-100000000,0
-100000000,-100000000,0
-100000,0000,0
-50000000,-600000000,0
-50000000,-100000000,-674.129
-50000000,0,805.129
0,-100000000,281.242
0,0,1248.686
50000000,0,0
100000000,-200000000,0
100000000,0,0
1550000000,2200000000,0
